(3212, 0.0062004998)
(605, 0.0061872751)
(4224, 0.0061653927)
(546, 0.0061139576)
(3096, 0.0061139576)
(2743, 0.0060906773)
(2301, 0.0060401931)
(4132, 0.0060364679)
(3795, 0.0060344562)
(4025, 0.0059223548)
(2795, 0.005908411)
(2892, 0.005908411)
(3384, 0.0058861896)
(686, 0.0058840532)
(3100, 0.0058664475)
(2062, 0.0058560083)
(3267, 0.0058420375)
(4186, 0.0057892911)
(5558, 0.0057525299)
(4159, 0.0057424027)
(1987, 0.0057208054)
(487, 0.0056957081)
(5202, 0.0056436751)
(2778, 0.0056175962)
(4632, 0.0056162011)
(1482, 0.0055806516)
(1499, 0.0055806516)
(4994, 0.0055750422)
(1692, 0.0055637565)
(1740, 0.0055524334)
(2852, 0.0055480348)
(5285, 0.0055428147)
(467, 0.0055145361)
(1114, 0.005498752)
(738, 0.0054952186)
(674, 0.0054898551)
(3205, 0.0054796357)
(3448, 0.005466871)
(43, 0.0053592231)
(5294, 0.0053447299)
(5300, 0.0053447299)
(407, 0.0053268597)
(4732, 0.0052652331)
(2218, 0.0052240696)
(1250, 0.0052216016)
(4216, 0.0052212477)
(92, 0.0052133733)
(4760, 0.0052081775)
(5216, 0.0052003562)
(3424, 0.0051931888)
(3708, 0.0051848292)
(5248, 0.0051432773)
(5299, 0.0051432773)
(5489, 0.0051432773)
(4490, 0.0051377527)
(4131, 0.005056506)
(5208, 0.0050134808)
(1763, 0.0049906299)
(2272, 0.0049709305)
(2823, 0.0049460605)
(5036, 0.0049187317)
(2580, 0.004897736)
(4347, 0.004897736)
(4111, 0.0047917962)
(5263, 0.0047587752)
(3065, 0.0047363192)
(4177, 0.0046887975)
(1468, 0.0046390421)
(1344, 0.0045724958)
(354, 0.0045627896)
(5089, 0.0045542866)
(4521, 0.0045339428)
(3516, 0.0045306743)
(5252, 0.0044779219)
(3173, 0.0044695763)
(2020, 0.0044597164)
(896, 0.0044086808)
(3962, 0.0043359958)
(1847, 0.0043318532)
(3776, 0.0043279342)
(1975, 0.0043267533)
(5211, 0.0043240488)
(5442, 0.0043232413)
(4163, 0.0043224916)
(2699, 0.0043018828)
(411, 0.0043015368)
(1989, 0.0043002032)
(67, 0.0042516552)
(3895, 0.0042282343)
(1679, 0.0042044744)
(3141, 0.0042044744)
(1350, 0.0041938666)
(76, 0.0041908808)
(4037, 0.0041838288)
(643, 0.0041723624)
(711, 0.0041723624)
(756, 0.0041723624)
(2059, 0.0041723624)
(2989, 0.0041723624)
(4868, 0.0041723624)
(4943, 0.0041723624)
(5545, 0.0041723624)
(380, 0.0041630119)
(3418, 0.0041031092)
(5317, 0.0041020699)
(889, 0.0040626265)
(4279, 0.004058294)
(4119, 0.0040009916)
(2872, 0.0039909631)
(2888, 0.0039770273)
(2998, 0.0039760321)
(3975, 0.003951313)
(809, 0.0038848212)
(1943, 0.0038358234)
(3378, 0.0038358234)
(795, 0.0038338928)
(1570, 0.0038338928)
(1448, 0.0037825285)
(1493, 0.0037825285)
(1510, 0.0037825285)
(2749, 0.0037539918)
(3937, 0.0037449598)
(5444, 0.0037282407)
(118, 0.0036958754)
(5393, 0.0036877766)
(4005, 0.0036836546)
(216, 0.0036758929)
(744, 0.0036561713)
(3017, 0.0036533144)
(1000, 0.0036241962)
(4108, 0.0036148019)
(2765, 0.0036105253)
(1949, 0.0036094487)
(4058, 0.0036026873)
(1308, 0.0036014598)
(3013, 0.0035949275)
(2350, 0.0035929233)
(3327, 0.0035848841)
(3974, 0.0035848841)
(3757, 0.0035708752)
(965, 0.0035610953)
(3829, 0.0035306029)
(4259, 0.003521638)
(5391, 0.0035136789)
(329, 0.0035048276)
(3436, 0.003471192)
(3440, 0.003471192)
(3441, 0.003471192)
(3447, 0.003471192)
(3458, 0.003471192)
(3464, 0.003471192)
(3473, 0.003471192)
(3487, 0.003471192)
(3855, 0.003471192)
(420, 0.0034581572)
(3101, 0.0034522042)
(2681, 0.0034384876)
(97, 0.0034375675)
(1514, 0.0034200773)
(786, 0.0034029484)
(36, 0.0033959262)
(1260, 0.0033887438)
(922, 0.0033791661)
(3225, 0.0033791661)
(4867, 0.0033791661)
(5164, 0.0033791661)
(5284, 0.0033791661)
(5326, 0.0033791661)
(5412, 0.0033791661)
(873, 0.0033625835)
(4485, 0.0033625835)
(1334, 0.0033272002)
(3236, 0.0033185817)
(1046, 0.0033068033)
(4557, 0.0033040624)
(4904, 0.003299593)
(2719, 0.003297478)
(5392, 0.0032832474)
(5241, 0.0032725539)
(564, 0.0032721357)
(2622, 0.0032494925)
(745, 0.0032442696)
(2919, 0.0032191603)
(3856, 0.003218519)
(5403, 0.0032016747)
(1380, 0.0032014572)
(2293, 0.0031994153)
(5364, 0.0031993464)
(4984, 0.0031893365)
(4209, 0.0031892322)
(2567, 0.0031622984)
(4483, 0.0031622984)
(1203, 0.0031424947)
(5207, 0.0031207013)
(5572, 0.0030737119)
(4934, 0.0030713361)
(1157, 0.0030662119)
(3614, 0.0030257329)
(4339, 0.0030257329)
(4869, 0.0030257329)
(5222, 0.0030219629)
(3781, 0.0030044615)
(3806, 0.0030044615)
(4811, 0.0029834509)
(449, 0.0029723272)
(4221, 0.0029650927)
(2702, 0.0029185135)
(3127, 0.0029117391)
(1029, 0.0028954213)
(4226, 0.0028831307)
(3701, 0.0028517349)
(1909, 0.0028400924)
(1992, 0.0028400924)
(3827, 0.0028400924)
(4427, 0.0028400924)
(5484, 0.0028400924)
(1914, 0.0028360859)
(4505, 0.0028305501)
(3977, 0.0028175293)
(1188, 0.0027672425)
(1945, 0.0027150624)
(3307, 0.0027150624)
(1919, 0.002714688)
(4779, 0.0026878044)
(1004, 0.0026834356)
(601, 0.002676202)
(1205, 0.002676202)
(1913, 0.002676202)
(3177, 0.002676202)
(3929, 0.002676202)
(4352, 0.002676202)
(4564, 0.002676202)
(4788, 0.002676202)
(4933, 0.002676202)
(3750, 0.0025729612)
(3222, 0.0025679097)
(3991, 0.0025368319)
(2232, 0.0025330372)
(901, 0.0025303659)
(4735, 0.0025303659)
(4497, 0.00252565)
(516, 0.0025240397)
(689, 0.0024785474)
(4223, 0.0024651289)
(396, 0.002438819)
(2295, 0.0024162605)
(5528, 0.0024070069)
(456, 0.0023829676)
(4174, 0.0023726635)
(3102, 0.0023706108)
(5517, 0.0023481119)
(4971, 0.0023416933)
(2791, 0.0023078397)
(865, 0.0023077708)
(2292, 0.0022894191)
(2328, 0.0022894191)
(398, 0.0022888859)
(4574, 0.0022655297)
(1654, 0.0022632163)
(5062, 0.0021932535)
(2643, 0.0021801135)
(815, 0.0021397136)
(3600, 0.0021347227)
(4038, 0.0021275207)
(4178, 0.0021034181)
(2394, 0.002099447)
(1257, 0.0020882739)
(405, 0.0020693541)
(621, 0.0020597074)
(2471, 0.0020513502)
(4024, 0.0020480007)
(1458, 0.0020364628)
(5249, 0.0019984981)
(4801, 0.0019900631)
(4655, 0.0019298941)
(5533, 0.0019034529)
(2555, 0.0018405281)
(626, 0.0018401761)
(1121, 0.0018401761)
(1830, 0.0018401761)
(5136, 0.0018401761)
(5186, 0.0018401761)
(401, 0.0018178299)
(4282, 0.0017552394)
(4460, 0.0017552394)
(5280, 0.001749448)
(5125, 0.0017369129)
(3497, 0.0017238818)
(1008, 0.0016856194)
(5047, 0.001658801)
(3425, 0.0016586632)
(2430, 0.0016399473)
(215, 0.001623299)
(4636, 0.001611578)
(782, 0.001603961)
(3683, 0.0015601739)
(4963, 0.0015445035)
(3413, 0.0015430767)
(1553, 0.001528319)
(3699, 0.0015193773)
(121, 0.0015179403)
(308, 0.0015114602)
(650, 0.00150235)
(2008, 0.0014980212)
(414, 0.0014740378)
(768, 0.0014179051)
(1195, 0.0014033178)
(3086, 0.0013989797)
(4363, 0.0013869796)
(3504, 0.0013654679)
(4774, 0.0013075331)
(5385, 0.0012814095)
(4568, 0.0012778938)
(3765, 0.0012728237)
(651, 0.0012177457)
(331, 0.0012022983)
(1950, 0.0011923965)
(3589, 0.0011686124)
(4045, 0.0011517229)
(2715, 0.0011410192)
(2908, 0.0011398681)
(4663, 0.0011389926)
(4666, 0.0011389926)
(5066, 0.001097979)
(3149, 0.0010748878)
(2237, 0.0010736557)
(63, 0.0009936234)
(315, 0.00097973645)
(1062, 0.00096402876)
(1327, 0.0009479858)
(2018, 0.0009479858)
(1598, 0.00091310591)
(1607, 0.00091310591)
(1609, 0.00091310591)
(1637, 0.00091310591)
(1159, 0.00089063868)
(3666, 0.0008749906)
(631, 0.00086645689)
(928, 0.00082930271)
(2864, 0.00081290957)
(1771, 0.0007581166)
(4029, 0.000757467)
(879, 0.00074849091)
(584, 0.00074801827)
(1, 0.00074293185)
(4789, 0.00073130243)
(2291, 0.00072210468)
(5532, 0.00071061403)
(2064, 0.00069980137)
(4906, 0.0006873589)
(4794, 0.00063899159)
(843, 0.00061876327)
(2521, 0.00060376059)
(1040, 0.00057301857)
(286, 0.00057018967)
(840, 0.00055569597)
(365, 0.00055475906)
(1988, 0.0005036043)
(3084, 0.00050105155)
(3673, 0.00049120467)
(1606, 0.00049086474)
(2518, 0.00048971362)
(289, 0.00047620106)
(572, 0.00043434463)
(741, 0.00043434463)
(2577, 0.00041742623)
(2810, 0.00040917844)
(28, 0.00037752092)
(3119, 0.00037752092)
(1419, 0.00037617236)
(3867, 0.0003759535)
(2440, 0.00033802725)
(207, 0.00033158809)
(2873, 0.00026260316)
(3741, 0.00026260316)
(4703, 0.00026260316)
(4744, 0.00026260316)
(4930, 0.00026260316)
(3901, 0.0002432405)
(1462, 0.0002318956)
(4863, 0.00022682734)
(3470, 0.0002129497)
(5100, 0.0002106484)
(5045, 0.00019767508)
(5507, 0.00018441677)
(4559, 0.00016971026)
(2599, 0.00016666576)
(1105, 0.00015325285)
(3328, 0.00012625661)
(3348, 0.00012625661)
(3402, 0.00012625661)
(4040, 0.00012625661)
(290, 0.00011971546)
(1201, 0.00011666864)
(1626, 0.00011470541)
(1853, 0.00010446226)
(1057, 0.00010314025)
(2332, 9.9985395e-05)
(1366, 9.7265467e-05)
(3171, 8.584559e-05)
(2978, 6.7841262e-05)
(2797, 2.3692846e-05)
(255, 1.9634143e-05)
(752, 1.3183802e-05)
(3762, 1.3183802e-05)
(5467, 1.3183802e-05)
(1530, 1.2006611e-05)
(6, 0.0)
(12, 0.0)
(20, 0.0)
(30, 0.0)
(33, 0.0)
(38, 0.0)
(39, 0.0)
(45, 0.0)
(51, 0.0)
(62, 0.0)
(71, 0.0)
(77, 0.0)
(79, 0.0)
(87, 0.0)
(90, 0.0)
(100, 0.0)
(112, 0.0)
(113, 0.0)
(114, 0.0)
(115, 0.0)
(136, 0.0)
(137, 0.0)
(146, 0.0)
(154, 0.0)
(162, 0.0)
(166, 0.0)
(167, 0.0)
(169, 0.0)
(171, 0.0)
(177, 0.0)
(180, 0.0)
(181, 0.0)
(183, 0.0)
(185, 0.0)
(187, 0.0)
(191, 0.0)
(197, 0.0)
(198, 0.0)
(199, 0.0)
(205, 0.0)
(211, 0.0)
(217, 0.0)
(225, 0.0)
(257, 0.0)
(258, 0.0)
(260, 0.0)
(262, 0.0)
(271, 0.0)
(278, 0.0)
(281, 0.0)
(284, 0.0)
(301, 0.0)
(307, 0.0)
(312, 0.0)
(330, 0.0)
(360, 0.0)
(383, 0.0)
(389, 0.0)
(402, 0.0)
(412, 0.0)
(424, 0.0)
(429, 0.0)
(443, 0.0)
(464, 0.0)
(466, 0.0)
(469, 0.0)
(470, 0.0)
(500, 0.0)
(506, 0.0)
(507, 0.0)
(518, 0.0)
(524, 0.0)
(536, 0.0)
(539, 0.0)
(563, 0.0)
(565, 0.0)
(569, 0.0)
(570, 0.0)
(579, 0.0)
(591, 0.0)
(595, 0.0)
(603, 0.0)
(615, 0.0)
(617, 0.0)
(620, 0.0)
(625, 0.0)
(632, 0.0)
(637, 0.0)
(640, 0.0)
(644, 0.0)
(646, 0.0)
(662, 0.0)
(691, 0.0)
(694, 0.0)
(698, 0.0)
(701, 0.0)
(705, 0.0)
(712, 0.0)
(718, 0.0)
(719, 0.0)
(722, 0.0)
(723, 0.0)
(726, 0.0)
(728, 0.0)
(731, 0.0)
(735, 0.0)
(739, 0.0)
(748, 0.0)
(764, 0.0)
(765, 0.0)
(773, 0.0)
(774, 0.0)
(790, 0.0)
(792, 0.0)
(797, 0.0)
(818, 0.0)
(841, 0.0)
(877, 0.0)
(888, 0.0)
(890, 0.0)
(915, 0.0)
(923, 0.0)
(933, 0.0)
(935, 0.0)
(937, 0.0)
(941, 0.0)
(948, 0.0)
(951, 0.0)
(979, 0.0)
(986, 0.0)
(989, 0.0)
(996, 0.0)
(1003, 0.0)
(1007, 0.0)
(1022, 0.0)
(1024, 0.0)
(1027, 0.0)
(1031, 0.0)
(1034, 0.0)
(1042, 0.0)
(1053, 0.0)
(1056, 0.0)
(1074, 0.0)
(1080, 0.0)
(1081, 0.0)
(1082, 0.0)
(1084, 0.0)
(1089, 0.0)
(1099, 0.0)
(1100, 0.0)
(1101, 0.0)
(1102, 0.0)
(1106, 0.0)
(1113, 0.0)
(1117, 0.0)
(1141, 0.0)
(1147, 0.0)
(1148, 0.0)
(1162, 0.0)
(1183, 0.0)
(1215, 0.0)
(1219, 0.0)
(1220, 0.0)
(1225, 0.0)
(1244, 0.0)
(1248, 0.0)
(1256, 0.0)
(1291, 0.0)
(1295, 0.0)
(1305, 0.0)
(1307, 0.0)
(1309, 0.0)
(1310, 0.0)
(1311, 0.0)
(1322, 0.0)
(1330, 0.0)
(1331, 0.0)
(1333, 0.0)
(1338, 0.0)
(1352, 0.0)
(1353, 0.0)
(1356, 0.0)
(1361, 0.0)
(1362, 0.0)
(1369, 0.0)
(1373, 0.0)
(1382, 0.0)
(1385, 0.0)
(1387, 0.0)
(1395, 0.0)
(1397, 0.0)
(1405, 0.0)
(1427, 0.0)
(1431, 0.0)
(1436, 0.0)
(1438, 0.0)
(1444, 0.0)
(1454, 0.0)
(1455, 0.0)
(1466, 0.0)
(1470, 0.0)
(1473, 0.0)
(1487, 0.0)
(1504, 0.0)
(1522, 0.0)
(1531, 0.0)
(1532, 0.0)
(1538, 0.0)
(1548, 0.0)
(1554, 0.0)
(1558, 0.0)
(1560, 0.0)
(1563, 0.0)
(1569, 0.0)
(1573, 0.0)
(1578, 0.0)
(1580, 0.0)
(1583, 0.0)
(1586, 0.0)
(1590, 0.0)
(1601, 0.0)
(1618, 0.0)
(1635, 0.0)
(1639, 0.0)
(1659, 0.0)
(1664, 0.0)
(1669, 0.0)
(1677, 0.0)
(1680, 0.0)
(1683, 0.0)
(1694, 0.0)
(1699, 0.0)
(1714, 0.0)
(1716, 0.0)
(1719, 0.0)
(1721, 0.0)
(1722, 0.0)
(1725, 0.0)
(1736, 0.0)
(1749, 0.0)
(1750, 0.0)
(1751, 0.0)
(1754, 0.0)
(1756, 0.0)
(1760, 0.0)
(1762, 0.0)
(1764, 0.0)
(1770, 0.0)
(1772, 0.0)
(1779, 0.0)
(1781, 0.0)
(1785, 0.0)
(1796, 0.0)
(1800, 0.0)
(1801, 0.0)
(1805, 0.0)
(1806, 0.0)
(1812, 0.0)
(1814, 0.0)
(1816, 0.0)
(1818, 0.0)
(1823, 0.0)
(1826, 0.0)
(1831, 0.0)
(1836, 0.0)
(1840, 0.0)
(1842, 0.0)
(1851, 0.0)
(1854, 0.0)
(1868, 0.0)
(1877, 0.0)
(1887, 0.0)
(1895, 0.0)
(1904, 0.0)
(1917, 0.0)
(1920, 0.0)
(1940, 0.0)
(1941, 0.0)
(1944, 0.0)
(1947, 0.0)
(1948, 0.0)
(1963, 0.0)
(1967, 0.0)
(1969, 0.0)
(1978, 0.0)
(1997, 0.0)
(2002, 0.0)
(2005, 0.0)
(2006, 0.0)
(2014, 0.0)
(2033, 0.0)
(2035, 0.0)
(2043, 0.0)
(2047, 0.0)
(2061, 0.0)
(2063, 0.0)
(2066, 0.0)
(2070, 0.0)
(2079, 0.0)
(2085, 0.0)
(2090, 0.0)
(2140, 0.0)
(2159, 0.0)
(2171, 0.0)
(2187, 0.0)
(2196, 0.0)
(2210, 0.0)
(2217, 0.0)
(2227, 0.0)
(2230, 0.0)
(2234, 0.0)
(2235, 0.0)
(2241, 0.0)
(2243, 0.0)
(2252, 0.0)
(2255, 0.0)
(2257, 0.0)
(2277, 0.0)
(2298, 0.0)
(2319, 0.0)
(2321, 0.0)
(2329, 0.0)
(2331, 0.0)
(2334, 0.0)
(2336, 0.0)
(2349, 0.0)
(2359, 0.0)
(2373, 0.0)
(2377, 0.0)
(2380, 0.0)
(2383, 0.0)
(2388, 0.0)
(2401, 0.0)
(2403, 0.0)
(2409, 0.0)
(2412, 0.0)
(2423, 0.0)
(2429, 0.0)
(2434, 0.0)
(2436, 0.0)
(2447, 0.0)
(2456, 0.0)
(2461, 0.0)
(2473, 0.0)
(2481, 0.0)
(2482, 0.0)
(2485, 0.0)
(2496, 0.0)
(2537, 0.0)
(2539, 0.0)
(2545, 0.0)
(2551, 0.0)
(2558, 0.0)
(2564, 0.0)
(2565, 0.0)
(2578, 0.0)
(2581, 0.0)
(2582, 0.0)
(2627, 0.0)
(2628, 0.0)
(2649, 0.0)
(2670, 0.0)
(2671, 0.0)
(2677, 0.0)
(2691, 0.0)
(2696, 0.0)
(2697, 0.0)
(2704, 0.0)
(2705, 0.0)
(2706, 0.0)
(2712, 0.0)
(2718, 0.0)
(2720, 0.0)
(2726, 0.0)
(2729, 0.0)
(2731, 0.0)
(2732, 0.0)
(2745, 0.0)
(2751, 0.0)
(2768, 0.0)
(2769, 0.0)
(2776, 0.0)
(2777, 0.0)
(2794, 0.0)
(2808, 0.0)
(2812, 0.0)
(2829, 0.0)
(2846, 0.0)
(2858, 0.0)
(2861, 0.0)
(2862, 0.0)
(2866, 0.0)
(2887, 0.0)
(2895, 0.0)
(2896, 0.0)
(2909, 0.0)
(2911, 0.0)
(2935, 0.0)
(2938, 0.0)
(2947, 0.0)
(2949, 0.0)
(2950, 0.0)
(2971, 0.0)
(2972, 0.0)
(2975, 0.0)
(2976, 0.0)
(2986, 0.0)
(2994, 0.0)
(3010, 0.0)
(3016, 0.0)
(3025, 0.0)
(3027, 0.0)
(3030, 0.0)
(3036, 0.0)
(3043, 0.0)
(3063, 0.0)
(3064, 0.0)
(3088, 0.0)
(3089, 0.0)
(3108, 0.0)
(3129, 0.0)
(3136, 0.0)
(3140, 0.0)
(3142, 0.0)
(3143, 0.0)
(3155, 0.0)
(3175, 0.0)
(3191, 0.0)
(3198, 0.0)
(3213, 0.0)
(3214, 0.0)
(3216, 0.0)
(3238, 0.0)
(3251, 0.0)
(3270, 0.0)
(3273, 0.0)
(3292, 0.0)
(3293, 0.0)
(3296, 0.0)
(3297, 0.0)
(3299, 0.0)
(3309, 0.0)
(3364, 0.0)
(3365, 0.0)
(3391, 0.0)
(3397, 0.0)
(3421, 0.0)
(3427, 0.0)
(3438, 0.0)
(3439, 0.0)
(3449, 0.0)
(3451, 0.0)
(3457, 0.0)
(3460, 0.0)
(3461, 0.0)
(3465, 0.0)
(3468, 0.0)
(3510, 0.0)
(3515, 0.0)
(3519, 0.0)
(3542, 0.0)
(3554, 0.0)
(3612, 0.0)
(3618, 0.0)
(3619, 0.0)
(3622, 0.0)
(3655, 0.0)
(3671, 0.0)
(3672, 0.0)
(3685, 0.0)
(3693, 0.0)
(3694, 0.0)
(3696, 0.0)
(3739, 0.0)
(3763, 0.0)
(3790, 0.0)
(3793, 0.0)
(3794, 0.0)
(3800, 0.0)
(3802, 0.0)
(3803, 0.0)
(3813, 0.0)
(3823, 0.0)
(3859, 0.0)
(3869, 0.0)
(3882, 0.0)
(3885, 0.0)
(3889, 0.0)
(3892, 0.0)
(3896, 0.0)
(3916, 0.0)
(3934, 0.0)
(3936, 0.0)
(3945, 0.0)
(3965, 0.0)
(3982, 0.0)
(3983, 0.0)
(4018, 0.0)
(4019, 0.0)
(4051, 0.0)
(4059, 0.0)
(4063, 0.0)
(4065, 0.0)
(4078, 0.0)
(4089, 0.0)
(4091, 0.0)
(4112, 0.0)
(4130, 0.0)
(4135, 0.0)
(4137, 0.0)
(4144, 0.0)
(4148, 0.0)
(4152, 0.0)
(4158, 0.0)
(4160, 0.0)
(4162, 0.0)
(4171, 0.0)
(4179, 0.0)
(4227, 0.0)
(4231, 0.0)
(4235, 0.0)
(4247, 0.0)
(4254, 0.0)
(4255, 0.0)
(4267, 0.0)
(4283, 0.0)
(4287, 0.0)
(4291, 0.0)
(4292, 0.0)
(4307, 0.0)
(4316, 0.0)
(4317, 0.0)
(4326, 0.0)
(4328, 0.0)
(4332, 0.0)
(4334, 0.0)
(4362, 0.0)
(4366, 0.0)
(4386, 0.0)
(4401, 0.0)
(4409, 0.0)
(4426, 0.0)
(4432, 0.0)
(4442, 0.0)
(4452, 0.0)
(4462, 0.0)
(4463, 0.0)
(4464, 0.0)
(4467, 0.0)
(4477, 0.0)
(4482, 0.0)
(4486, 0.0)
(4513, 0.0)
(4519, 0.0)
(4528, 0.0)
(4543, 0.0)
(4545, 0.0)
(4553, 0.0)
(4554, 0.0)
(4558, 0.0)
(4562, 0.0)
(4577, 0.0)
(4586, 0.0)
(4587, 0.0)
(4591, 0.0)
(4597, 0.0)
(4598, 0.0)
(4627, 0.0)
(4662, 0.0)
(4690, 0.0)
(4692, 0.0)
(4699, 0.0)
(4700, 0.0)
(4702, 0.0)
(4710, 0.0)
(4724, 0.0)
(4738, 0.0)
(4756, 0.0)
(4763, 0.0)
(4770, 0.0)
(4773, 0.0)
(4793, 0.0)
(4803, 0.0)
(4810, 0.0)
(4817, 0.0)
(4826, 0.0)
(4849, 0.0)
(4852, 0.0)
(4861, 0.0)
(4872, 0.0)
(4886, 0.0)
(4889, 0.0)
(4898, 0.0)
(4901, 0.0)
(4907, 0.0)
(4908, 0.0)
(4925, 0.0)
(4929, 0.0)
(4936, 0.0)
(4937, 0.0)
(4957, 0.0)
(4973, 0.0)
(4989, 0.0)
(4995, 0.0)
(5010, 0.0)
(5029, 0.0)
(5043, 0.0)
(5069, 0.0)
(5073, 0.0)
(5083, 0.0)
(5091, 0.0)
(5097, 0.0)
(5135, 0.0)
(5144, 0.0)
(5160, 0.0)
(5162, 0.0)
(5167, 0.0)
(5175, 0.0)
(5177, 0.0)
(5178, 0.0)
(5180, 0.0)
(5185, 0.0)
(5187, 0.0)
(5194, 0.0)
(5195, 0.0)
(5199, 0.0)
(5224, 0.0)
(5242, 0.0)
(5264, 0.0)
(5270, 0.0)
(5273, 0.0)
(5291, 0.0)
(5292, 0.0)
(5295, 0.0)
(5298, 0.0)
(5309, 0.0)
(5310, 0.0)
(5329, 0.0)
(5341, 0.0)
(5346, 0.0)
(5347, 0.0)
(5367, 0.0)
(5381, 0.0)
(5401, 0.0)
(5404, 0.0)
(5411, 0.0)
(5416, 0.0)
(5420, 0.0)
(5424, 0.0)
(5428, 0.0)
(5435, 0.0)
(5438, 0.0)
(5441, 0.0)
(5448, 0.0)
(5451, 0.0)
(5454, 0.0)
(5459, 0.0)
(5468, 0.0)
(5471, 0.0)
(5482, 0.0)
(5483, 0.0)
(5490, 0.0)
(5504, 0.0)
(5538, 0.0)
(5539, 0.0)
(5544, 0.0)
(5563, 0.0)
(5570, 0.0)
(5579, 0.0)
(5583, 0.0)
(5586, 0.0)
(1658, -1.717126e-05)
(1700, -1.717126e-05)
(4010, -7.0108101e-05)
(4835, -8.4947795e-05)
(3863, -8.7263994e-05)
(2221, -0.00010837242)
(3379, -0.00012418255)
(4404, -0.00013265759)
(1931, -0.00013494585)
(3658, -0.00013494585)
(4606, -0.00014337152)
(3152, -0.00016045105)
(1025, -0.00018457323)
(4088, -0.00018712319)
(1447, -0.00022930652)
(1170, -0.00025808439)
(5084, -0.00028149411)
(3111, -0.0002977252)
(1809, -0.00032107159)
(2180, -0.00033365097)
(306, -0.00034550205)
(1821, -0.00034870766)
(4229, -0.00035979412)
(1991, -0.00037580356)
(4006, -0.00038771611)
(4828, -0.00042784214)
(5102, -0.00043043122)
(117, -0.00044669397)
(1959, -0.00048018247)
(4600, -0.00050278008)
(2431, -0.00052862242)
(178, -0.00053227507)
(971, -0.00053227507)
(1073, -0.00053227507)
(1445, -0.00053227507)
(1687, -0.00053227507)
(2048, -0.00053227507)
(3652, -0.00053227507)
(3933, -0.00053227507)
(3935, -0.00053227507)
(5259, -0.00053227507)
(2834, -0.00056926813)
(472, -0.00057682395)
(4262, -0.00057828054)
(3432, -0.00059845671)
(3200, -0.00061502494)
(2057, -0.00062959827)
(2300, -0.00064712018)
(1490, -0.00065215677)
(1507, -0.00065215677)
(917, -0.00067534298)
(1245, -0.00069115311)
(292, -0.00070649385)
(2885, -0.00070649385)
(2929, -0.0007086955)
(5382, -0.00072474778)
(630, -0.00076944777)
(123, -0.00077228621)
(2314, -0.00080808066)
(3668, -0.00080808066)
(4277, -0.00080808066)
(1777, -0.00080998056)
(5287, -0.00081336312)
(3058, -0.00081849657)
(5369, -0.00083548389)
(639, -0.00084327534)
(14, -0.00086169504)
(1277, -0.00087101944)
(4424, -0.00088015571)
(1662, -0.00089467736)
(3598, -0.00089538097)
(2910, -0.00091030262)
(2917, -0.00091030262)
(4913, -0.00091126189)
(3719, -0.00092790835)
(3918, -0.00092987437)
(1516, -0.00098951533)
(1604, -0.00098951533)
(2663, -0.00098984316)
(15, -0.00099340454)
(17, -0.00099340454)
(19, -0.00099340454)
(46, -0.00099340454)
(196, -0.00099340454)
(3687, -0.0010251775)
(3849, -0.0011086632)
(2629, -0.0011201501)
(2634, -0.0011201501)
(54, -0.0011311173)
(4623, -0.0012355819)
(261, -0.0012633805)
(504, -0.0012633805)
(488, -0.0012760246)
(4805, -0.0013033734)
(72, -0.0013083569)
(2262, -0.0013100803)
(2741, -0.0013837768)
(5473, -0.0013838727)
(4261, -0.0013929904)
(957, -0.0014366359)
(2914, -0.0014623255)
(2746, -0.0014633136)
(176, -0.0014637378)
(1808, -0.0014637378)
(2254, -0.0014637378)
(2985, -0.0014796918)
(1032, -0.0015085209)
(3561, -0.0015241168)
(4396, -0.0015284307)
(5519, -0.0015305951)
(103, -0.0015315786)
(3489, -0.0015431698)
(5059, -0.0015529562)
(128, -0.0015693456)
(161, -0.0015693456)
(1647, -0.0015693456)
(3277, -0.0015693456)
(2941, -0.0015778244)
(2675, -0.0015939604)
(3186, -0.0015939847)
(4647, -0.0015939847)
(4314, -0.0016006101)
(52, -0.001612749)
(1476, -0.001660089)
(2308, -0.0017003156)
(5452, -0.0017015822)
(5376, -0.0017265617)
(1856, -0.0017385911)
(1623, -0.0017486066)
(4997, -0.0017499607)
(5074, -0.0017499607)
(3720, -0.0017501824)
(445, -0.0017857999)
(1204, -0.0018121237)
(4649, -0.001815781)
(1173, -0.0018159579)
(4500, -0.0018400792)
(120, -0.0018462837)
(3179, -0.0018471256)
(125, -0.00184853)
(2509, -0.0018739805)
(2405, -0.0018761307)
(5064, -0.0018775305)
(3801, -0.0018816506)
(2616, -0.0018849522)
(4157, -0.0019152761)
(3241, -0.0019223201)
(5510, -0.0019321293)
(4349, -0.0019706525)
(905, -0.0019801911)
(5371, -0.0020174533)
(1565, -0.00203133)
(4832, -0.0020578057)
(468, -0.002063144)
(4012, -0.0020918576)
(542, -0.0020936336)
(3354, -0.0020983107)
(1752, -0.0021028239)
(4205, -0.0021226779)
(993, -0.0021308642)
(1491, -0.0021799803)
(1508, -0.0021799803)
(340, -0.0021973923)
(5260, -0.0022087172)
(5314, -0.0022087172)
(5417, -0.0022087172)
(1581, -0.0022317171)
(967, -0.0022502691)
(437, -0.002256074)
(1774, -0.0022645034)
(3852, -0.0022699796)
(3853, -0.0022699796)
(3865, -0.0022699796)
(3886, -0.0022699796)
