,id,created_at,user,text,language,lat,lng,user location,user utc offset,user time zone,Parsed,lemmas
0,'398540358763958272',1383825600.0,SaadBiomedikal,"Super Typhoon Haiyan, one of the strongest storms ever seen, is about to hit the Philippines http://t.co/VpWDludDpP",en,,,,,,"Super Typhoon Haiyan, one of the strongest storms ever seen, is about to hit the Philippines http://t.co/VpWDludDpP","['haiyan', 'strong', 'storm', 'see', 'hit', 'philippines']"
1,'398540363742605312',1383825601.0,UMC_UMCOR,"Typhoon Haiyan is expected to hit the Philippines with force tomorrow, Friday. #UMCOR is already making... http://t.co/LS3wmRyJne",en,,,Worldwide,-18000.0,Eastern Time (US & Canada),"Typhoon Haiyan is expected to hit the Philippines with force tomorrow, Friday. #UMCOR is already making... http://t.co/LS3wmRyJne","['haiyan', 'expect', 'hit', 'philippines', 'force', 'tomorrow', 'friday', 'umcor', 'make']"
2,'398540381974847488',1383825606.0,junalaloves,Prayers for those who are affected by the typhoon. Keep safe everyone! ,en,,,,28800.0,Beijing,Prayers for those who are affected by the typhoon. Keep safe everyone! ,"['prayer', 'affect', 'keep', 'safe']"
3,'398540381589372929',1383825606.0,Burgosenelmundo,Catedral de Burgospor Yolanda Carranza Berezo http://t.co/iA9lBKUAwx,es,,,Soy de Burgos.Vivo Barcelona,3600.0,Madrid,Catedral de Burgospor Yolanda Carranza Berezo http://t.co/iA9lBKUAwx,"['catedral', 'burgospor', 'carranza', 'berezo']"
4,'398540392322564096',1383825608.0,munuchstyle,Selena always makes me cry. Fucking Yolanda.,en,,,,-14400.0,Atlantic Time (Canada),Selena always makes me cry. Fucking Yolanda.,"['selena', 'make', 'cry', 'fucking']"
5,'398540393891246080',1383825609.0,AsiaSociety,"#Philippines braces for super typhoon, the year's strongest via @Reuters: http://t.co/ndBGNvdzb6",en,,,"New York, NY",-18000.0,Eastern Time (US & Canada),"#Philippines braces for super typhoon, the year's strongest via @Reuters: http://t.co/ndBGNvdzb6","['philippines', 'brace', 'year', 'strong']"
6,'398540399637065728',1383825610.0,angel_diosy,"""@MuthuKrish7: Millions expected to be impacted when Haiyan makes landfill Friday. CNN's Andrew... http://t.co/OhyFgRtFUT""",en,,,Cag. de Oro City,-28800.0,Pacific Time (US & Canada),"""@MuthuKrish7: Millions expected to be impacted when Haiyan makes landfill Friday. CNN's Andrew... http://t.co/OhyFgRtFUT""","['million', 'expect', 'impact', 'haiyan', 'make', 'landfill', 'friday', 'cnn', 'andrew']"
7,'398540404217233408',1383825611.0,MariuxiCepeda,"Haiyan, uno de los tifones ms fuertes de la historia,hacia Filipinas  CNN en Espaol:http://t.co/25URkhznxW",es,,,Ecuador Salinas,,,"Haiyan, uno de los tifones ms fuertes de la historia,hacia Filipinas  CNN en Espaol:http://t.co/25URkhznxW","['haiyan', 'uno', 'tifone', 'fuert', 'historia', 'hacia', 'filipinas', 'cnn', 'espaol']"
8,'398540403713904640',1383825611.0,GpeMtz_G,"Haiyan, uno de los tifones ms fuertes de la historia,hacia Filipinas  CNN en Espao - http://t.co/a1VD1QvIDo Blogs http://t.co/jbc75Q3lYX",es,,,"Cancn, Mxico.",-21600.0,Central Time (US & Canada),"Haiyan, uno de los tifones ms fuertes de la historia,hacia Filipinas  CNN en Espao - http://t.co/a1VD1QvIDo Blogs http://t.co/jbc75Q3lYX","['haiyan', 'uno', 'tifone', 'fuert', 'historia', 'hacia', 'filipinas', 'cnn', 'espao', 'blogs']"
9,'398540414476881920',1383825613.0,alyssafe04,Whoaa! sure.pero wait sin0 ka?haha------that's the mystery behin...  Halaa ! hmmm yolanda?hahaha tulog muna ko :) http://t.co/1GYdFTih6b,tl,,,,28800.0,Beijing,Whoaa! sure.pero wait sin0 ka?haha------that's the mystery behin...  Halaa ! hmmm yolanda?hahaha tulog muna ko :) http://t.co/1GYdFTih6b,"['whoaa', 'sure.pero', 'wait', 'sin0', 'ka?haha------that', 'mystery', 'behin', 'halaa', 'hmmm', 'yolanda?hahaha', 'tulog', 'muna']"
